Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:20:44
Start Time: 00:00:00.000		End Time: 00:00:49.625

Time,EEG-Z - 1C,EEG-Z - 1D,Event
27.04687500000,13.068,1.198,NM
27.05078125000,11.565,-1.658,NM
27.05468750000,6.762,-4.358,NM
27.05859375000,6.084,-2.119,NM
27.06250000000,9.479,-0.046,NM
27.06640625000,10.191,-4.698,NM
27.07031250000,3.481,-9.383,NM
27.07421875000,-1.152,-5.466,NM
27.07812500000,0.046,1.868,NM
27.08203125000,0.165,7.177,NM
27.08593750000,-0.511,5.090,NM
27.08984375000,1.136,-1.957,NM
27.09375000000,1.327,0.305,NM
27.09765625000,1.615,6.152,NM
27.10156250000,0.712,7.089,NM
27.10546875000,-3.841,8.050,NM
27.10937500000,-6.202,9.899,NM
27.11328125000,-3.154,9.569,NM
27.11718750000,0.294,7.287,NM
27.12109375000,-0.380,3.835,NM
27.12500000000,-0.903,-0.116,NM
27.12890625000,1.033,-4.104,NM
27.13281250000,0.373,-3.463,NM
27.13671875000,-2.385,0.340,NM
27.14062500000,-4.586,0.631,NM
27.14453125000,-3.989,0.738,NM
27.14843750000,-0.674,3.326,NM
27.15234375000,-0.566,3.837,NM
27.15625000000,-1.558,1.472,NM
27.16015625000,-2.243,-1.176,NM
27.16406250000,-2.803,1.594,NM
27.16796875000,0.537,3.449,NM
27.17187500000,1.044,0.600,NM
27.17578125000,-2.280,-2.118,NM
27.17968750000,-2.753,-3.907,NM
27.18359375000,0.083,-7.425,NM
27.18750000000,0.946,-5.051,NM
27.19140625000,-1.498,-1.017,NM
27.19531250000,-6.022,1.159,NM
27.19921875000,-5.659,-1.786,NM
27.20312500000,-4.044,-7.915,NM
27.20703125000,-6.264,-8.412,NM
27.21093750000,-7.839,-1.895,NM
27.21484375000,-5.391,-0.694,NM
27.21875000000,0.024,-8.164,NM
27.22265625000,1.030,-8.354,NM
27.22656250000,-0.624,2.163,NM
27.23046875000,-1.340,6.708,NM
27.23437500000,-1.010,2.522,NM
27.23828125000,-1.351,-1.816,NM
27.24218750000,-6.086,-2.229,NM
27.24609375000,-9.059,-8.087,NM
27.25000000000,-6.909,-11.107,NM
27.25390625000,-3.423,-4.853,NM
27.25781250000,-3.263,3.280,NM
27.26171875000,-4.047,2.967,NM
27.26562500000,-4.063,-0.636,NM
27.26953125000,-3.521,-1.598,NM
27.27343750000,-2.105,-2.768,NM
27.27734375000,-1.018,-6.243,NM
27.28125000000,-1.625,-6.052,NM
27.28515625000,-2.774,0.301,NM
27.28906250000,-3.870,2.058,NM
27.29296875000,-8.659,-3.071,NM
27.29687500000,-12.920,-8.695,NM
27.30078125000,-10.733,-6.565,NM
27.30468750000,-1.565,-1.563,NM
27.30859375000,5.695,-2.396,NM
27.31250000000,4.788,-5.955,NM
27.31640625000,3.136,-6.684,NM
27.32031250000,1.015,-3.915,NM
27.32421875000,-0.297,-2.885,NM
27.32812500000,-1.974,-8.115,NM
27.33203125000,0.627,-9.738,NM
27.33593750000,3.434,-5.652,NM
27.33984375000,1.769,-0.995,NM
27.34375000000,0.681,1.722,NM
27.34765625000,2.986,3.281,NM
27.35156250000,8.329,2.670,NM
27.35546875000,12.353,-0.044,NM
27.35937500000,13.799,-2.534,NM
27.36328125000,12.190,-4.718,NM
27.36718750000,9.496,-6.885,NM
27.37109375000,5.527,-3.891,NM
27.37500000000,2.912,2.901,NM
27.37890625000,3.175,3.399,NM
27.38281250000,3.958,-0.406,NM
27.38671875000,6.401,-1.642,NM
27.39062500000,11.298,-2.199,NM
27.39453125000,15.158,-1.169,NM
27.39843750000,17.134,0.884,NM
27.40234375000,19.322,-0.852,NM
27.40625000000,17.080,-3.134,NM
27.41015625000,14.623,-3.100,NM
27.41406250000,14.108,2.401,NM
27.41796875000,11.982,2.363,NM
27.42187500000,8.413,0.012,NM
27.42578125000,4.900,1.946,NM
27.42968750000,1.769,1.139,NM
27.43359375000,-2.914,-3.464,NM
27.43750000000,-4.776,-0.135,NM
27.44140625000,-2.796,7.140,NM
27.44531250000,-2.152,8.975,NM
27.44921875000,-3.662,7.532,NM
27.45312500000,-5.828,7.660,NM
27.45703125000,-6.565,9.037,NM
27.46093750000,-7.494,7.720,NM
27.46484375000,-7.755,6.463,NM
27.46875000000,-3.135,3.835,NM
27.47265625000,1.037,2.829,NM
27.47656250000,-0.506,4.241,NM
27.48046875000,-3.407,4.143,NM
27.48437500000,-7.658,4.239,NM
27.48828125000,-13.686,3.632,NM
27.49218750000,-16.253,3.949,NM
27.49609375000,-11.093,2.934,NM
27.50000000000,-2.953,-0.446,NM
27.50390625000,-1.812,-0.566,NM
27.50781250000,-6.138,10.439,NM
27.51171875000,-7.460,15.416,NM
27.51562500000,-8.254,9.256,NM
27.51953125000,-12.766,3.401,NM
27.52343750000,-14.470,1.829,NM
27.52734375000,-10.646,0.129,NM
27.53125000000,-6.129,-2.411,NM
27.53515625000,-3.283,-2.528,NM
27.53906250000,-0.030,-1.483,NM
27.54296875000,4.193,-1.003,NM
27.54687500000,5.001,-2.223,NM
27.55078125000,5.100,-4.694,NM
27.55468750000,3.281,-4.649,NM
27.55859375000,-0.101,-2.755,NM
27.56250000000,-1.178,-0.102,NM
27.56640625000,0.296,0.158,NM
27.57031250000,-1.927,0.415,NM
27.57421875000,-7.563,-1.580,NM
27.57812500000,-7.561,-3.272,NM
27.58203125000,-3.338,-1.388,NM
27.58593750000,-2.152,-0.283,NM
27.58984375000,-2.382,-0.347,NM
27.59375000000,2.849,-1.106,NM
27.59765625000,8.017,-2.503,NM
27.60156250000,8.847,-4.065,NM
27.60546875000,8.880,-1.582,NM
27.60937500000,9.438,-1.897,NM
27.61328125000,6.172,-4.305,NM
27.61718750000,2.176,-4.560,NM
27.62109375000,0.681,-4.729,NM
27.62500000000,0.373,-8.472,NM
27.62890625000,-0.398,-13.323,NM
27.63281250000,-0.708,-7.174,NM
27.63671875000,-1.033,3.628,NM
27.64062500000,-0.302,4.297,NM
27.64453125000,1.293,-3.357,NM
27.64843750000,0.131,-6.224,NM
27.65234375000,-0.769,-4.203,NM
27.65625000000,-1.325,-5.394,NM
27.66015625000,-2.589,-5.251,NM
27.66406250000,-1.105,-2.978,NM
27.66796875000,1.502,-2.411,NM
27.67187500000,0.796,-3.499,NM
27.67578125000,-0.358,-5.757,NM
27.67968750000,-1.060,-3.596,NM
27.68359375000,-1.433,-1.032,NM
27.68750000000,-2.103,0.361,NM
27.69140625000,0.294,2.819,NM
27.69531250000,4.956,2.648,NM
27.69921875000,7.031,-2.602,NM
27.70312500000,5.939,-3.080,NM
27.70703125000,4.089,-0.543,NM
27.71093750000,5.053,-3.832,NM
27.71484375000,7.209,-7.976,NM
27.71875000000,6.764,-6.288,NM
27.72265625000,4.131,-2.763,NM
27.72656250000,4.850,-1.859,NM
27.73046875000,8.245,0.805,NM
27.73437500000,10.639,0.092,NM
27.73828125000,12.661,-1.485,NM
27.74218750000,14.182,-2.575,NM
27.74609375000,16.658,-2.311,NM
27.75000000000,20.120,-0.928,NM
27.75390625000,20.878,-3.307,NM
27.75781250000,18.036,-6.961,NM
27.76171875000,15.945,-7.491,NM
27.76562500000,15.402,-7.709,NM
27.76953125000,11.919,-8.035,NM
27.77343750000,7.609,-4.439,NM
27.77734375000,4.230,1.415,NM
27.78125000000,2.897,0.082,NM
27.78515625000,3.296,-1.142,NM
27.78906250000,4.237,0.336,NM
27.79296875000,1.548,-0.576,NM
27.79687500000,-1.143,0.007,NM
27.80078125000,0.871,6.204,NM
27.80468750000,6.752,7.899,NM
27.80859375000,9.519,2.842,NM
27.81250000000,6.908,3.129,NM
27.81640625000,5.364,7.342,NM
27.82031250000,7.483,7.047,NM
27.82421875000,6.249,2.542,NM
27.82812500000,-0.252,2.683,NM
27.83203125000,-0.692,6.044,NM
27.83593750000,1.921,7.742,NM
27.83984375000,-0.350,3.379,NM
27.84375000000,-1.495,-0.933,NM
27.84765625000,3.026,4.197,NM
27.85156250000,7.699,8.592,NM
27.85546875000,9.589,3.569,NM
27.85937500000,7.802,1.580,NM
27.86328125000,1.477,7.266,NM
27.86718750000,-4.076,12.850,NM
27.87109375000,-2.298,12.807,NM
27.87500000000,1.048,9.687,NM
27.87890625000,-0.888,9.611,NM
27.88281250000,-5.196,12.595,NM
27.88671875000,-8.980,13.618,NM
27.89062500000,-12.281,8.099,NM
27.89453125000,-12.677,6.533,NM
27.89843750000,-9.927,9.768,NM
27.90234375000,-6.110,9.721,NM
27.90625000000,-3.344,11.032,NM
27.91015625000,-3.443,13.439,NM
27.91406250000,-6.681,11.197,NM
27.91796875000,-6.293,8.463,NM
27.92187500000,-2.687,10.739,NM
27.92578125000,-3.629,16.205,NM
27.92968750000,-8.346,15.284,NM
27.93359375000,-10.543,12.553,NM
27.93750000000,-8.294,13.750,NM
27.94140625000,-10.334,14.741,NM
27.94531250000,-13.091,8.095,NM
27.94921875000,-11.853,6.547,NM
27.95312500000,-7.573,11.673,NM
27.95703125000,-5.629,12.583,NM
27.96093750000,-8.074,8.729,NM
27.96484375000,-9.717,5.153,NM
27.96875000000,-6.122,3.363,NM
27.97265625000,-4.567,7.159,NM
27.97656250000,-5.908,10.758,NM
27.98046875000,-4.199,8.075,NM
27.98437500000,-1.088,2.585,NM
27.98828125000,-1.341,-0.387,NM
27.99218750000,-2.801,-1.881,NM
27.99609375000,-3.725,-1.215,NM
28.00000000000,-4.243,1.601,NM
28.00390625000,-2.236,0.383,NM
28.00781250000,1.328,-3.322,NM
28.01171875000,0.727,-0.232,NM
28.01562500000,0.503,2.177,NM
28.01953125000,4.154,-0.212,NM
28.02343750000,6.348,-0.638,NM
28.02734375000,6.454,2.799,NM
28.03125000000,5.302,2.839,NM
28.03515625000,5.020,-1.485,NM
28.03906250000,4.964,-0.224,NM
28.04296875000,4.015,1.857,NM
28.04687500000,3.602,1.365,NM
28.05078125000,2.388,1.908,NM
28.05468750000,-2.615,5.231,NM
28.05859375000,-4.151,5.002,NM
28.06250000000,-0.808,2.399,NM
28.06640625000,0.576,1.977,NM
28.07031250000,1.148,-1.599,NM
28.07421875000,3.378,-8.324,NM
28.07812500000,4.213,-4.789,NM
28.08203125000,3.633,3.053,NM
28.08593750000,3.769,4.198,NM
28.08984375000,1.863,0.036,NM
28.09375000000,-1.328,-2.184,NM
28.09765625000,-5.064,-0.659,NM
28.10156250000,-4.540,1.207,NM
28.10546875000,-3.558,-3.032,NM
28.10937500000,-1.341,-4.338,NM
28.11328125000,-0.450,-0.031,NM
28.11718750000,-0.433,-0.928,NM
28.12109375000,-0.962,-1.743,NM
28.12500000000,-2.525,3.681,NM
28.12890625000,-1.426,4.587,NM
28.13281250000,1.646,-0.158,NM
28.13671875000,2.039,-1.923,NM
28.14062500000,0.469,-0.824,NM
28.14453125000,-1.850,-0.515,NM
28.14843750000,-3.197,0.767,NM
28.15234375000,-3.012,-0.961,NM
28.15625000000,-2.667,1.859,NM
28.16015625000,-1.089,6.107,NM
28.16406250000,-1.282,1.002,NM
28.16796875000,-4.932,-2.331,NM
28.17187500000,-6.808,3.199,NM
28.17578125000,-3.994,3.092,NM
28.17968750000,-0.566,-3.204,NM
28.18359375000,-1.095,0.326,NM
28.18750000000,-2.015,9.897,NM
28.19140625000,-2.194,10.021,NM
28.19531250000,-5.783,5.026,NM
28.19921875000,-7.833,3.625,NM
28.20312500000,-7.505,4.074,NM
28.20703125000,-9.232,10.435,NM
28.21093750000,-10.850,15.385,NM
28.21484375000,-9.876,10.027,NM
28.21875000000,-7.633,3.484,NM
28.22265625000,-7.628,2.468,NM
28.22656250000,-6.952,7.225,NM
28.23046875000,-3.511,10.288,NM
28.23437500000,1.743,5.758,NM
28.23828125000,3.004,-0.306,NM
28.24218750000,-0.883,-4.230,NM
28.24609375000,-2.200,-9.014,NM
28.25000000000,-0.276,-9.173,NM
28.25390625000,0.174,-1.784,NM
28.25781250000,-3.606,6.436,NM
28.26171875000,-5.175,6.360,NM
28.26562500000,0.685,2.405,NM
28.26953125000,7.986,-0.212,NM
28.27343750000,6.222,-2.952,NM
28.27734375000,2.504,-2.525,NM
28.28125000000,4.232,-1.652,NM
28.28515625000,5.677,-6.157,NM
28.28906250000,1.728,-12.717,NM
28.29296875000,0.121,-8.505,NM
28.29687500000,4.808,-0.076,NM
28.30078125000,6.152,-1.747,NM
28.30468750000,6.215,-9.379,NM
28.30859375000,3.127,-8.166,NM
28.31250000000,3.749,-4.283,NM
28.31640625000,5.004,-6.748,NM
28.32031250000,-0.210,-5.010,NM
28.32421875000,-5.063,1.158,NM
28.32812500000,-5.124,3.426,NM
28.33203125000,-2.113,3.932,NM
28.33593750000,0.809,0.295,NM
28.33984375000,1.664,-2.255,NM
28.34375000000,2.091,-2.788,NM
28.34765625000,2.286,-4.475,NM
28.35156250000,2.437,-9.207,NM
28.35546875000,3.889,-10.456,NM
28.35937500000,4.810,-3.372,NM
28.36328125000,6.555,0.347,NM
28.36718750000,7.539,-0.188,NM
28.37109375000,6.304,-2.200,NM
28.37500000000,6.299,-3.697,NM
28.37890625000,6.900,-2.309,NM
28.38281250000,9.607,-1.836,NM
28.38671875000,12.881,-2.722,NM
28.39062500000,9.803,-1.470,NM
28.39453125000,2.034,-0.093,NM
28.39843750000,1.017,1.398,NM
28.40234375000,6.965,-0.234,NM
28.40625000000,11.020,0.927,NM
28.41015625000,10.190,4.250,NM
28.41406250000,8.768,4.403,NM
28.41796875000,8.523,6.353,NM
28.42187500000,9.362,8.795,NM
28.42578125000,5.325,6.079,NM
28.42968750000,2.162,-0.435,NM
28.43359375000,2.591,1.369,NM
28.43750000000,-1.603,3.760,NM
28.44140625000,-9.099,0.245,NM
28.44531250000,-11.401,-1.257,NM
28.44921875000,-7.331,0.582,NM
28.45312500000,-3.778,3.184,NM
28.45703125000,-3.238,6.500,NM
28.46093750000,-4.561,8.703,NM
28.46484375000,-5.496,8.761,NM
28.46875000000,-5.760,5.461,NM
28.47265625000,-5.429,0.068,NM
28.47656250000,-6.235,-4.241,NM
28.48046875000,-6.318,-9.088,NM
28.48437500000,-8.635,-5.665,NM
28.48828125000,-8.807,-0.140,NM
28.49218750000,-6.644,1.111,NM
28.49609375000,-6.162,0.767,NM
28.50000000000,-5.980,0.182,NM
28.50390625000,-4.775,-0.686,NM
28.50781250000,-5.510,-1.882,NM
28.51171875000,-6.579,-3.419,NM
28.51562500000,-6.582,-2.454,NM
28.51953125000,-4.145,-5.675,NM
28.52343750000,-0.519,-8.387,NM
28.52734375000,-1.684,-1.211,NM
28.53125000000,-3.666,2.215,NM
28.53515625000,-1.972,-7.755,NM
28.53906250000,1.154,-13.729,NM
28.54296875000,0.576,-7.204,NM
28.54687500000,-2.659,1.135,NM
28.55078125000,-3.298,2.343,NM
28.55468750000,-3.226,1.450,NM
28.55859375000,-3.231,2.012,NM
28.56250000000,-4.965,4.208,NM
28.56640625000,-4.585,1.746,NM
28.57031250000,-3.623,-2.236,NM
28.57421875000,-4.008,-2.216,NM
28.57812500000,-1.721,-1.144,NM
28.58203125000,2.865,-2.061,NM
28.58593750000,4.739,-4.372,NM
28.58984375000,3.047,-7.151,NM
28.59375000000,3.457,-4.716,NM
28.59765625000,4.651,-1.969,NM
28.60156250000,0.093,-0.735,NM
28.60546875000,-2.448,-2.794,NM
28.60937500000,0.390,-6.035,NM
28.61328125000,3.082,-4.132,NM
28.61718750000,0.774,-2.008,NM
28.62109375000,-1.670,-4.137,NM
28.62500000000,2.688,-6.472,NM
28.62890625000,5.717,-4.450,NM
28.63281250000,4.566,-2.464,NM
28.63671875000,6.117,-1.659,NM
28.64062500000,9.578,-0.312,NM
28.64453125000,11.008,-1.085,NM
28.64843750000,4.688,-1.240,NM
28.65234375000,-1.360,1.120,NM
28.65625000000,-1.418,2.981,NM
28.66015625000,-0.086,4.632,NM
28.66406250000,2.569,5.721,NM
28.66796875000,5.084,2.912,NM
28.67187500000,6.485,1.699,NM
28.67578125000,5.167,0.281,NM
28.67968750000,2.169,1.750,NM
28.68359375000,4.434,4.706,NM
28.68750000000,4.696,7.053,NM
28.69140625000,2.854,7.737,NM
28.69531250000,6.260,4.688,NM
28.69921875000,7.665,2.394,NM
28.70312500000,4.062,1.439,NM
28.70703125000,1.852,0.353,NM
28.71093750000,0.989,-0.430,NM
28.71484375000,-0.704,2.654,NM
28.71875000000,-1.537,4.732,NM
28.72265625000,-1.657,-0.366,NM
28.72656250000,-0.323,-7.931,NM
28.73046875000,0.802,-10.111,NM
28.73437500000,-2.031,-7.505,NM
28.73828125000,-3.306,-6.127,NM
28.74218750000,-4.417,-5.459,NM
28.74609375000,-8.096,-2.059,NM
28.75000000000,-5.165,0.763,NM
28.75390625000,-3.362,1.565,NM
28.75781250000,-6.267,0.483,NM
28.76171875000,-8.132,-2.433,NM
28.76562500000,-8.602,-0.387,NM
28.76953125000,-2.997,2.147,NM
28.77343750000,3.663,2.526,NM
28.77734375000,3.769,1.580,NM
28.78125000000,0.246,0.784,NM
28.78515625000,0.623,-0.597,NM
28.78906250000,0.796,-3.785,NM
28.79296875000,-2.269,-6.136,NM
28.79687500000,-4.663,-2.563,NM
28.80078125000,-4.776,0.970,NM
28.80468750000,-5.287,-0.612,NM
28.80859375000,-4.844,-3.167,NM
28.81250000000,-4.435,-4.828,NM
28.81640625000,-4.123,-7.566,NM
28.82031250000,-2.526,-9.987,NM
28.82421875000,-3.969,-9.238,NM
28.82812500000,-7.417,-6.731,NM
28.83203125000,-9.118,-4.099,NM
28.83593750000,-7.682,-3.226,NM
28.83984375000,-4.298,-6.791,NM
28.84375000000,-5.428,-8.813,NM
28.84765625000,-8.959,-4.900,NM
28.85156250000,-8.307,-1.016,NM
28.85546875000,-5.150,-1.008,NM
28.85937500000,-5.505,0.459,NM
28.86328125000,-3.712,1.669,NM
28.86718750000,-1.059,0.686,NM
28.87109375000,0.801,-3.623,NM
28.87500000000,0.565,-8.452,NM
28.87890625000,0.863,-5.527,NM
28.88281250000,4.593,-0.201,NM
28.88671875000,3.591,2.117,NM
28.89062500000,-3.100,2.262,NM
28.89453125000,-4.686,-0.015,NM
28.89843750000,-4.542,0.883,NM
28.90234375000,-5.036,2.572,NM
28.90625000000,-1.605,1.264,NM
28.91015625000,7.456,-3.915,NM
28.91406250000,12.450,-9.796,NM
28.91796875000,8.683,-7.883,NM
28.92187500000,8.092,-4.348,NM
28.92578125000,10.727,-3.483,NM
28.92968750000,4.562,-0.360,NM
28.93359375000,-2.142,1.501,NM
28.93750000000,-1.077,-1.769,NM
28.94140625000,1.301,-6.560,NM
28.94531250000,2.402,-3.524,NM
28.94921875000,3.900,1.898,NM
28.95312500000,3.399,1.809,NM
28.95703125000,2.156,0.979,NM
28.96093750000,1.393,-2.055,NM
28.96484375000,-1.284,-6.718,NM
28.96875000000,-2.930,-3.833,NM
28.97265625000,-2.457,1.230,NM
28.97656250000,-2.621,-1.965,NM
28.98046875000,-7.279,-3.203,NM
28.98437500000,-9.017,0.399,NM
28.98828125000,-2.750,0.175,NM
28.99218750000,2.081,-0.845,NM
28.99609375000,1.628,1.097,NM
29.00000000000,3.709,2.438,NM
29.00390625000,5.900,0.235,NM
29.00781250000,6.029,-4.986,NM
29.01171875000,4.340,-4.595,NM
29.01562500000,3.922,1.530,NM
29.01953125000,9.205,4.610,NM
29.02343750000,11.971,2.067,NM
29.02734375000,7.219,-4.068,NM
29.03125000000,5.738,-10.914,NM
29.03515625000,5.901,-10.954,NM
29.03906250000,6.671,-6.943,NM
29.04296875000,11.448,-4.368,NM
29.04687500000,15.015,-1.503,NM
29.05078125000,16.160,2.828,NM
29.05468750000,17.017,0.688,NM
29.05859375000,16.137,-6.567,NM
29.06250000000,11.419,-7.355,NM
29.06640625000,5.253,-6.015,NM
29.07031250000,1.393,-1.441,NM
29.07421875000,-0.182,3.787,NM
29.07812500000,3.528,-0.517,NM
29.08203125000,7.792,-8.916,NM
29.08593750000,6.565,-9.475,NM
29.08984375000,2.746,-3.589,NM
29.09375000000,2.054,-0.798,NM
29.09765625000,5.092,-0.401,NM
29.10156250000,6.813,-2.807,NM
29.10546875000,4.582,-5.616,NM
29.10937500000,3.352,-10.040,NM
29.11328125000,3.088,-11.971,NM
29.11718750000,2.015,-8.303,NM
29.12109375000,-0.510,-3.447,NM
29.12500000000,-2.524,1.834,NM
29.12890625000,-2.213,2.833,NM
29.13281250000,-1.381,-2.138,NM
29.13671875000,0.344,-1.717,NM
29.14062500000,-0.130,3.584,NM
29.14453125000,-2.878,6.589,NM
29.14843750000,-0.501,6.757,NM
29.15234375000,2.523,2.961,NM
29.15625000000,0.320,0.146,NM
29.16015625000,-4.634,2.792,NM
29.16406250000,-5.809,3.974,NM
29.16796875000,-1.313,3.691,NM
29.17187500000,1.562,3.787,NM
29.17578125000,-1.811,3.928,NM
29.17968750000,-6.979,7.140,NM
29.18359375000,-8.678,10.309,NM
29.18750000000,-8.674,5.610,NM
29.19140625000,-7.268,0.297,NM
29.19531250000,-4.276,1.953,NM
29.19921875000,-3.819,7.196,NM
29.20312500000,-4.790,6.881,NM
29.20703125000,-4.871,2.378,NM
29.21093750000,-1.538,0.772,NM
29.21484375000,-1.043,2.097,NM
29.21875000000,-4.850,-0.581,NM
29.22265625000,-4.428,-1.050,NM
29.22656250000,0.438,0.904,NM
29.23046875000,1.222,0.746,NM
29.23437500000,-0.895,-0.424,NM
29.23828125000,-0.564,-1.476,NM
29.24218750000,1.604,-4.363,NM
29.24609375000,1.214,-5.825,NM
29.25000000000,-1.320,-6.468,NM
29.25390625000,-3.517,-2.344,NM
29.25781250000,-3.965,3.655,NM
29.26171875000,-2.939,0.814,NM
29.26562500000,2.391,-4.073,NM
29.26953125000,6.003,-2.422,NM
29.27343750000,2.981,-3.092,NM
29.27734375000,1.149,-8.997,NM
29.28125000000,4.726,-10.461,NM
29.28515625000,5.539,-6.189,NM
29.28906250000,2.193,0.262,NM
29.29296875000,-0.917,3.018,NM
29.29687500000,0.379,-1.424,NM
29.30078125000,1.432,-5.609,NM
29.30468750000,-0.896,-7.393,NM
29.30859375000,-3.523,-6.714,NM
29.31250000000,-4.310,-2.778,NM
29.31640625000,-3.277,2.106,NM
29.32031250000,-2.124,0.406,NM
29.32421875000,-0.781,-3.345,NM
29.32812500000,-0.571,-1.992,NM
29.33203125000,1.721,-2.091,NM
29.33593750000,4.721,-3.105,NM
29.33984375000,6.164,0.140,NM
29.34375000000,4.792,2.658,NM
29.34765625000,-0.242,1.547,NM
29.35156250000,-5.203,-2.119,NM
29.35546875000,-3.462,-6.309,NM
29.35937500000,-1.190,-6.256,NM
29.36328125000,-4.128,-2.233,NM
29.36718750000,-7.496,0.532,NM
29.37109375000,-4.038,-1.770,NM
29.37500000000,-0.886,-1.951,NM
29.37890625000,1.685,0.086,NM
29.38281250000,2.918,-1.048,NM
29.38671875000,1.195,-1.482,NM
29.39062500000,0.385,0.273,NM
29.39453125000,2.796,0.676,NM
29.39843750000,2.902,-3.695,NM
29.40234375000,-0.848,-7.604,NM
29.40625000000,-2.150,-3.677,NM
29.41015625000,-2.771,-1.720,NM
29.41406250000,-6.533,-0.405,NM
29.41796875000,-11.981,0.833,NM
29.42187500000,-12.144,-2.314,NM
29.42578125000,-8.176,-1.091,NM
29.42968750000,-7.528,2.203,NM
29.43359375000,-11.167,1.852,NM
29.43750000000,-11.689,2.169,NM
29.44140625000,-8.444,5.472,NM
29.44531250000,-4.978,3.446,NM
29.44921875000,-3.313,-0.707,NM
29.45312500000,-3.725,-1.579,NM
29.45703125000,-4.819,1.391,NM
29.46093750000,-7.932,5.479,NM
29.46484375000,-10.233,6.494,NM
29.46875000000,-8.157,4.515,NM
29.47265625000,-4.372,3.907,NM
29.47656250000,-4.599,0.184,NM
29.48046875000,-5.610,-2.339,NM
29.48437500000,-7.610,3.017,NM
29.48828125000,-11.090,5.763,NM
29.49218750000,-11.256,4.719,NM
29.49609375000,-11.498,3.197,NM
29.50000000000,-11.085,-0.652,NM
29.50390625000,-10.042,-3.331,NM
29.50781250000,-7.782,-4.061,NM
29.51171875000,-5.372,-1.078,NM
29.51562500000,-4.257,-1.661,NM
29.51953125000,-5.332,-4.811,NM
29.52343750000,-4.916,-2.320,NM
29.52734375000,-2.481,1.260,NM
29.53125000000,-0.007,-1.626,NM
29.53515625000,2.904,-7.441,NM
29.53906250000,0.901,-6.507,NM
29.54296875000,-2.516,-2.205,NM
29.54687500000,-2.752,0.310,NM
29.55078125000,-4.438,-0.434,NM
29.55468750000,-6.665,-0.198,NM
29.55859375000,-7.656,2.475,NM
29.56250000000,-9.059,5.093,NM
29.56640625000,-9.042,3.544,NM
29.57031250000,-7.049,2.089,NM
29.57421875000,-3.681,7.164,NM
29.57812500000,-0.420,9.964,NM
29.58203125000,-0.396,4.192,NM
29.58593750000,-0.006,-1.762,NM
29.58984375000,0.129,-1.606,NM
29.59375000000,-4.431,2.766,NM
29.59765625000,-9.013,3.892,NM
29.60156250000,-4.336,0.350,NM
29.60546875000,1.668,-2.943,NM
29.60937500000,0.518,-4.274,NM
29.61328125000,-0.942,-6.405,NM
29.61718750000,2.965,-8.588,NM
29.62109375000,8.401,-8.582,NM
29.62500000000,9.200,-7.305,NM
29.62890625000,5.770,-5.623,NM
29.63281250000,5.065,-4.391,NM
29.63671875000,6.415,-0.003,NM
29.64062500000,6.724,3.789,NM
29.64453125000,5.495,-2.159,NM
29.64843750000,4.797,-11.405,NM
29.65234375000,5.926,-9.209,NM
29.65625000000,9.017,-0.609,NM
29.66015625000,10.461,5.443,NM
29.66406250000,11.695,2.045,NM
29.66796875000,10.991,-4.783,NM
29.67187500000,10.496,-4.255,NM
29.67578125000,8.495,3.382,NM
29.67968750000,3.529,6.567,NM
29.68359375000,-0.969,5.335,NM
29.68750000000,0.427,3.203,NM
29.69140625000,3.351,5.085,NM
29.69531250000,1.849,2.718,NM
29.69921875000,-1.639,-0.083,NM
29.70312500000,-1.618,3.520,NM
29.70703125000,-1.821,6.422,NM
29.71093750000,-3.452,5.116,NM
29.71484375000,-0.805,0.442,NM
29.71875000000,4.095,-3.731,NM
29.72265625000,8.130,-1.299,NM
29.72656250000,10.156,4.625,NM
29.73046875000,10.127,4.167,NM
29.73437500000,7.846,0.263,NM
29.73828125000,5.956,-0.067,NM
29.74218750000,8.275,-0.747,NM
29.74609375000,10.855,0.033,NM
29.75000000000,10.725,4.864,NM
29.75390625000,11.186,4.233,NM
29.75781250000,14.712,-4.022,NM
29.76171875000,16.879,-5.195,NM
29.76562500000,16.533,0.279,NM
29.76953125000,15.241,-2.045,NM
29.77343750000,17.776,-7.124,NM
29.77734375000,19.160,-7.924,NM
29.78125000000,13.575,-5.550,NM
29.78515625000,5.440,0.002,NM
29.78906250000,3.648,0.623,NM
29.79296875000,3.611,-4.686,NM
29.79687500000,1.653,-7.295,NM
29.80078125000,2.430,-4.895,NM
29.80468750000,6.220,-4.308,NM
29.80859375000,7.846,-4.575,NM
29.81250000000,9.141,-4.204,NM
29.81640625000,10.171,-5.960,NM
29.82031250000,11.879,-8.964,NM
29.82421875000,12.573,-8.326,NM
29.82812500000,11.167,-6.114,NM
29.83203125000,8.952,-5.662,NM
29.83593750000,5.680,-6.447,NM
29.83984375000,1.592,-7.484,NM
29.84375000000,-0.930,-6.143,NM
29.84765625000,-1.712,-3.800,NM
29.85156250000,-2.006,-2.227,NM
29.85546875000,-1.532,-1.273,NM
29.85937500000,0.514,-5.778,NM
29.86328125000,2.167,-9.722,NM
29.86718750000,5.894,-9.288,NM
29.87109375000,9.028,-9.216,NM
29.87500000000,9.486,-7.127,NM
29.87890625000,5.902,-3.478,NM
29.88281250000,1.196,-4.449,NM
